value,Wall,Door_Start,Door,Door_Passed
0,0.09142857142857143,0.018867924528301886,0.013761467889908258,0.01818181818181818
1,0.01,0.0,0.0045871559633027525,0.0
2,0.025714285714285714,0.018867924528301886,0.0045871559633027525,0.0
3,0.04,0.018867924528301886,0.08256880733944955,0.0
4,0.08714285714285715,0.05660377358490566,0.07339449541284404,0.03636363636363636
5,0.3342857142857143,0.6415094339622641,0.2798165137614679,0.16363636363636364
6,0.3057142857142857,0.24528301886792453,0.3165137614678899,0.3090909090909091
7,0.05142857142857143,0.0,0.06422018348623854,0.3090909090909091
8,0.022857142857142857,0.0,0.0779816513761468,0.12727272727272726
9,0.014285714285714285,0.0,0.0779816513761468,0.03636363636363636
10,0.005714285714285714,0.0,0.0,0.0
11,0.011428571428571429,0.0,0.0045871559633027525,0.0
