value,Wall,Door_Start,Door,Door_Passed
0,0.08170212765957446,0.0,0.007978723404255319,0.0
1,0.013617021276595745,0.0,0.0026595744680851063,0.0
2,0.015319148936170212,0.0,0.0026595744680851063,0.0
3,0.023829787234042554,0.0,0.05319148936170213,0.07352941176470588
4,0.07914893617021276,0.03614457831325301,0.07446808510638298,0.07352941176470588
5,0.34638297872340423,0.6506024096385542,0.43617021276595747,0.10294117647058823
6,0.3497872340425532,0.24096385542168675,0.2978723404255319,0.22058823529411764
7,0.06297872340425532,0.04819277108433735,0.05585106382978723,0.3088235294117647
8,0.016170212765957447,0.012048192771084338,0.031914893617021274,0.17647058823529413
9,0.00851063829787234,0.012048192771084338,0.034574468085106384,0.04411764705882353
10,0.001702127659574468,0.0,0.0,0.0
11,0.000851063829787234,0.0,0.0026595744680851063,0.0
