value,Wall,Door_Start,Door,Door_Passed
0,0.0728643216080402,0.0,0.003875968992248062,0.0
1,0.011306532663316583,0.0,0.0,0.0
2,0.01507537688442211,0.0,0.003875968992248062,0.0
3,0.02386934673366834,0.0,0.06201550387596899,0.0
4,0.07160804020100503,0.05084745762711865,0.07364341085271318,0.04918032786885246
5,0.38944723618090454,0.6949152542372882,0.437984496124031,0.14754098360655737
6,0.33291457286432163,0.22033898305084745,0.2558139534883721,0.3114754098360656
7,0.06030150753768844,0.03389830508474576,0.07364341085271318,0.3770491803278688
8,0.011306532663316583,0.0,0.03875968992248062,0.09836065573770492
9,0.008793969849246231,0.0,0.046511627906976744,0.01639344262295082
10,0.002512562814070352,0.0,0.0,0.0
11,0.0,0.0,0.003875968992248062,0.0
