value,Wall,Door_Start,Door,Door_Passed
0,0.07142857142857142,0.0,0.003861003861003861,0.0
1,0.011083743842364532,0.0,0.0,0.0
2,0.014778325123152709,0.0,0.003861003861003861,0.0
3,0.023399014778325122,0.0,0.06177606177606178,0.0
4,0.07142857142857142,0.05084745762711865,0.07335907335907337,0.045454545454545456
5,0.3866995073891626,0.6949152542372882,0.4362934362934363,0.11363636363636363
6,0.33374384236453203,0.22033898305084745,0.2548262548262548,0.29545454545454547
7,0.06527093596059114,0.03389830508474576,0.07335907335907337,0.4090909090909091
8,0.011083743842364532,0.0,0.03861003861003861,0.13636363636363635
9,0.008620689655172414,0.0,0.05019305019305019,0.0
10,0.0024630541871921183,0.0,0.0,0.0
11,0.0,0.0,0.003861003861003861,0.0
