value,Wall,Door_Start,Door,Door_Passed
0,0.03058103975535168,0.0,0.0,0.0
1,0.009174311926605505,0.0,0.0,0.0
2,0.01529051987767584,0.0,0.0,0.0
3,0.024464831804281346,0.05,0.06349206349206349,0.0
4,0.0581039755351682,0.05,0.05555555555555555,0.05
5,0.37920489296636084,0.4,0.23015873015873015,0.95
6,0.40672782874617736,0.45,0.3253968253968254,0.0
7,0.04892966360856269,0.0,0.19047619047619047,0.0
8,0.01834862385321101,0.05,0.0873015873015873,0.0
9,0.009174311926605505,0.0,0.047619047619047616,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
