value,Wall,Door_Start,Door,Door_Passed
0,0.06666666666666667,0.0,0.006896551724137931,0.0
1,0.012903225806451613,0.0,0.0,0.0
2,0.021505376344086023,0.0,0.006896551724137931,0.0
3,0.030107526881720432,0.0,0.06206896551724138,0.0
4,0.08602150537634409,0.05714285714285714,0.08275862068965517,0.02702702702702703
5,0.33763440860215055,0.6857142857142857,0.27586206896551724,0.13513513513513514
6,0.35913978494623655,0.2571428571428571,0.3448275862068966,0.3783783783783784
7,0.04946236559139785,0.0,0.06206896551724138,0.2702702702702703
8,0.017204301075268817,0.0,0.06896551724137931,0.16216216216216217
9,0.015053763440860216,0.0,0.08275862068965517,0.02702702702702703
10,0.004301075268817204,0.0,0.0,0.0
11,0.0,0.0,0.006896551724137931,0.0
