value,Wall,Door_Start,Door,Door_Passed
0,0.10819672131147541,0.0,0.02564102564102564,0.0
1,0.022950819672131147,0.0,0.0,0.0
2,0.019672131147540985,0.0,0.0,0.0
3,0.022950819672131147,0.0,0.10256410256410256,0.0
4,0.09836065573770492,0.08333333333333333,0.11965811965811966,0.0
5,0.22950819672131148,0.4583333333333333,0.4358974358974359,0.16666666666666666
6,0.40327868852459015,0.375,0.26495726495726496,0.375
7,0.06229508196721312,0.041666666666666664,0.008547008547008548,0.08333333333333333
8,0.029508196721311476,0.041666666666666664,0.02564102564102564,0.25
9,0.0,0.0,0.017094017094017096,0.125
10,0.003278688524590164,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
