value,Wall,Door_Start,Door,Door_Passed
0,0.05813953488372093,0.0625,0.12371134020618557,0.1875
1,0.11627906976744186,0.0625,0.09278350515463918,0.25
2,0.2364341085271318,0.25,0.1134020618556701,0.0625
3,0.04263565891472868,0.0625,0.13402061855670103,0.0625
4,0.11627906976744186,0.1875,0.1958762886597938,0.25
5,0.12015503875968993,0.125,0.09278350515463918,0.0625
6,0.06976744186046512,0.125,0.08247422680412371,0.0625
7,0.06201550387596899,0.0625,0.05154639175257732,0.0
8,0.1124031007751938,0.0625,0.08247422680412371,0.0625
9,0.06589147286821706,0.0,0.030927835051546393,0.0
