value,Wall,Door_Start,Door,Door_Passed
0,0.1974468085106383,0.0963855421686747,0.0425531914893617,0.04411764705882353
1,0.01957446808510638,0.0,0.013297872340425532,0.014705882352941176
2,0.05021276595744681,0.060240963855421686,0.031914893617021274,0.014705882352941176
3,0.0825531914893617,0.0963855421686747,0.09840425531914894,0.08823529411764706
4,0.12595744680851065,0.1927710843373494,0.21808510638297873,0.17647058823529413
5,0.09787234042553192,0.08433734939759036,0.16489361702127658,0.16176470588235295
6,0.10042553191489362,0.1686746987951807,0.11436170212765957,0.1323529411764706
7,0.08,0.14457831325301204,0.10904255319148937,0.11764705882352941
8,0.10297872340425532,0.07228915662650602,0.0851063829787234,0.10294117647058823
9,0.14297872340425533,0.08433734939759036,0.12234042553191489,0.14705882352941177
