value,Wall,Door_Start,Door,Door_Passed
0,0.05198776758409786,0.05,0.09523809523809523,0.15
1,0.09480122324159021,0.05,0.10317460317460317,0.3
2,0.19877675840978593,0.2,0.11904761904761904,0.05
3,0.08868501529051988,0.15,0.15079365079365079,0.05
4,0.18654434250764526,0.25,0.2619047619047619,0.25
5,0.11926605504587157,0.1,0.07936507936507936,0.1
6,0.06422018348623854,0.1,0.06349206349206349,0.05
7,0.05504587155963303,0.05,0.03968253968253968,0.0
8,0.08868501529051988,0.05,0.06349206349206349,0.05
9,0.05198776758409786,0.0,0.023809523809523808,0.0
