value,Wall,Door_Start,Door,Door_Passed
0,0.22738693467336685,0.05084745762711865,0.046511627906976744,0.08196721311475409
1,0.022613065326633167,0.0,0.015503875968992248,0.0
2,0.0678391959798995,0.0847457627118644,0.046511627906976744,0.03278688524590164
3,0.09045226130653267,0.11864406779661017,0.07751937984496124,0.09836065573770492
4,0.10804020100502512,0.1864406779661017,0.21705426356589147,0.19672131147540983
5,0.07663316582914573,0.0847457627118644,0.1511627906976744,0.06557377049180328
6,0.08668341708542714,0.2033898305084746,0.13565891472868216,0.14754098360655737
7,0.08040201005025126,0.1694915254237288,0.12403100775193798,0.14754098360655737
8,0.10175879396984924,0.01694915254237288,0.06589147286821706,0.11475409836065574
9,0.13819095477386933,0.0847457627118644,0.12015503875968993,0.11475409836065574
