value,Wall,Door_Start,Door,Door_Passed
0,0.1969286359530262,0.08860759493670886,0.036312849162011177,0.046875
1,0.016260162601626018,0.0,0.0111731843575419,0.0
2,0.052393857271906055,0.06329113924050633,0.0335195530726257,0.015625
3,0.07588075880758807,0.08860759493670886,0.09217877094972067,0.078125
4,0.12466124661246612,0.189873417721519,0.21787709497206703,0.1875
5,0.0948509485094851,0.08860759493670886,0.17039106145251395,0.15625
6,0.10388437217705511,0.17721518987341772,0.12011173184357542,0.140625
7,0.08401084010840108,0.1518987341772152,0.11452513966480447,0.125
8,0.10749774164408311,0.06329113924050633,0.0893854748603352,0.109375
9,0.14363143631436315,0.08860759493670886,0.11452513966480447,0.140625
