value,Wall,Door_Start,Door,Door_Passed
0,0.22536945812807882,0.05084745762711865,0.04633204633204633,0.06818181818181818
1,0.022167487684729065,0.0,0.015444015444015444,0.0
2,0.06773399014778325,0.0847457627118644,0.04633204633204633,0.022727272727272728
3,0.08990147783251232,0.11864406779661017,0.08108108108108109,0.09090909090909091
4,0.11083743842364532,0.1864406779661017,0.21621621621621623,0.18181818181818182
5,0.07512315270935961,0.0847457627118644,0.15057915057915058,0.09090909090909091
6,0.0874384236453202,0.2033898305084746,0.13513513513513514,0.1590909090909091
7,0.0812807881773399,0.1694915254237288,0.12355212355212356,0.1590909090909091
8,0.10467980295566502,0.01694915254237288,0.06563706563706563,0.06818181818181818
9,0.1354679802955665,0.0847457627118644,0.11969111969111969,0.1590909090909091
