value,Wall,Door_Start,Door,Door_Passed
0,0.3032258064516129,0.08571428571428572,0.08275862068965517,0.13513513513513514
1,0.034408602150537634,0.0,0.027586206896551724,0.0
2,0.0989247311827957,0.14285714285714285,0.05517241379310345,0.05405405405405406
3,0.0989247311827957,0.2,0.1103448275862069,0.13513513513513514
4,0.15268817204301074,0.22857142857142856,0.33793103448275863,0.2972972972972973
5,0.0967741935483871,0.05714285714285714,0.1310344827586207,0.10810810810810811
6,0.06666666666666667,0.17142857142857143,0.10344827586206896,0.08108108108108109
7,0.060215053763440864,0.11428571428571428,0.12413793103448276,0.08108108108108109
8,0.05591397849462366,0.0,0.006896551724137931,0.05405405405405406
9,0.03225806451612903,0.0,0.020689655172413793,0.05405405405405406
