value,Wall,Door_Start,Door,Door_Passed
0,0.12131147540983607,0.25,0.042735042735042736,0.0
1,0.0,0.0,0.008547008547008548,0.0
2,0.01639344262295082,0.0,0.017094017094017096,0.0
3,0.06229508196721312,0.041666666666666664,0.008547008547008548,0.041666666666666664
4,0.09180327868852459,0.125,0.23931623931623933,0.16666666666666666
5,0.10491803278688525,0.08333333333333333,0.1452991452991453,0.20833333333333334
6,0.07540983606557378,0.041666666666666664,0.06837606837606838,0.0
7,0.1377049180327869,0.125,0.1282051282051282,0.20833333333333334
8,0.08524590163934426,0.08333333333333333,0.08547008547008547,0.125
9,0.30491803278688523,0.25,0.2564102564102564,0.25
