value,Wall,Door_Start,Door,Door_Passed
0,0.40714285714285714,0.20754716981132076,0.1559633027522936,0.2
1,0.054285714285714284,0.05660377358490566,0.07339449541284404,0.03636363636363636
2,0.09,0.09433962264150944,0.05963302752293578,0.05454545454545454
3,0.09714285714285714,0.16981132075471697,0.13302752293577982,0.18181818181818182
4,0.12714285714285714,0.1509433962264151,0.26146788990825687,0.2545454545454545
5,0.07142857142857142,0.11320754716981132,0.12844036697247707,0.07272727272727272
6,0.054285714285714284,0.1320754716981132,0.0871559633027523,0.07272727272727272
7,0.04,0.07547169811320754,0.08256880733944955,0.05454545454545454
8,0.037142857142857144,0.0,0.0045871559633027525,0.03636363636363636
9,0.02142857142857143,0.0,0.013761467889908258,0.03636363636363636
