value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.27872340425531916,0.025,0.0071428571428571435,0.025,0.02
1,0.06595744680851064,0.025,0.0071428571428571435,0.025,0.02
2,0.19361702127659575,0.275,0.2928571428571428,0.025,0.62
3,0.32127659574468087,0.275,0.36428571428571427,0.525,0.22000000000000003
4,0.12978723404255318,0.275,0.0071428571428571435,0.025,0.02
5,0.002127659574468085,0.025,0.2928571428571428,0.275,0.02
6,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
7,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
8,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
9,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
