value,Wall,Door_Start,Door,Door_Passed
0,0.3278894472361809,0.23728813559322035,0.2364341085271318,0.29508196721311475
1,0.022613065326633167,0.01694915254237288,0.027131782945736434,0.04918032786885246
2,0.0364321608040201,0.01694915254237288,0.046511627906976744,0.03278688524590164
3,0.016331658291457288,0.0,0.04263565891472868,0.03278688524590164
4,0.010050251256281407,0.0847457627118644,0.05426356589147287,0.0
5,0.035175879396984924,0.03389830508474576,0.06589147286821706,0.04918032786885246
6,0.018844221105527637,0.03389830508474576,0.03875968992248062,0.03278688524590164
7,0.028894472361809045,0.03389830508474576,0.05813953488372093,0.03278688524590164
8,0.017587939698492462,0.03389830508474576,0.04263565891472868,0.01639344262295082
9,0.4861809045226131,0.5084745762711864,0.3875968992248062,0.45901639344262296
