value,Wall,Door_Start,Door,Door_Passed
0,0.3149847094801223,0.2,0.14285714285714285,0.0
1,0.021406727828746176,0.0,0.0,0.0
2,0.04281345565749235,0.05,0.015873015873015872,0.0
3,0.027522935779816515,0.0,0.007936507936507936,0.05
4,0.03669724770642202,0.0,0.007936507936507936,0.05
5,0.06116207951070336,0.1,0.023809523809523808,0.05
6,0.024464831804281346,0.0,0.023809523809523808,0.0
7,0.03058103975535168,0.0,0.023809523809523808,0.0
8,0.03058103975535168,0.0,0.031746031746031744,0.0
9,0.40978593272171254,0.65,0.7222222222222222,0.85
