value,Wall,Door_Start,Door,Door_Passed
0,0.380327868852459,0.5833333333333334,0.29914529914529914,0.2916666666666667
1,0.019672131147540985,0.041666666666666664,0.017094017094017096,0.0
2,0.02622950819672131,0.08333333333333333,0.05982905982905983,0.125
3,0.006557377049180328,0.0,0.03418803418803419,0.0
4,0.01639344262295082,0.0,0.02564102564102564,0.041666666666666664
5,0.019672131147540985,0.0,0.017094017094017096,0.041666666666666664
6,0.02622950819672131,0.041666666666666664,0.008547008547008548,0.0
7,0.029508196721311476,0.0,0.03418803418803419,0.0
8,0.019672131147540985,0.0,0.03418803418803419,0.0
9,0.4557377049180328,0.25,0.4700854700854701,0.5
