value,Wall,Door_Start,Door,Door_Passed
0,0.35428571428571426,0.20754716981132076,0.3119266055045872,0.3090909090909091
1,0.018571428571428572,0.0,0.03669724770642202,0.01818181818181818
2,0.024285714285714285,0.0,0.01834862385321101,0.03636363636363636
3,0.024285714285714285,0.0,0.01834862385321101,0.01818181818181818
4,0.011428571428571429,0.03773584905660377,0.03211009174311927,0.0
5,0.02857142857142857,0.03773584905660377,0.05963302752293578,0.05454545454545454
6,0.03,0.018867924528301886,0.027522935779816515,0.03636363636363636
7,0.027142857142857142,0.03773584905660377,0.03669724770642202,0.05454545454545454
8,0.015714285714285715,0.03773584905660377,0.045871559633027525,0.01818181818181818
9,0.4657142857142857,0.6226415094339622,0.41284403669724773,0.45454545454545453
