value,Wall,Door_Start,Door,Door_Passed
0,0.3333333333333333,0.1875,0.14432989690721648,0.0
1,0.023255813953488372,0.0,0.0,0.0
2,0.03875968992248062,0.0625,0.020618556701030927,0.0
3,0.007751937984496124,0.0,0.0,0.0
4,0.04263565891472868,0.0,0.010309278350515464,0.0
5,0.050387596899224806,0.0625,0.020618556701030927,0.0625
6,0.023255813953488372,0.0,0.020618556701030927,0.0
7,0.031007751937984496,0.0,0.020618556701030927,0.0
8,0.031007751937984496,0.0,0.010309278350515464,0.0
9,0.4186046511627907,0.6875,0.7525773195876289,0.9375
