value,Wall,Door_Start,Door,Door_Passed
0,0.3333333333333333,0.27848101265822783,0.23743016759776536,0.34375
1,0.018970189701897018,0.012658227848101266,0.0223463687150838,0.046875
2,0.032520325203252036,0.02531645569620253,0.03910614525139665,0.046875
3,0.014453477868112014,0.02531645569620253,0.04189944134078212,0.03125
4,0.00993676603432701,0.06329113924050633,0.04189944134078212,0.03125
5,0.032520325203252036,0.0379746835443038,0.06424581005586592,0.0625
6,0.01987353206865402,0.02531645569620253,0.0335195530726257,0.03125
7,0.02710027100271003,0.0379746835443038,0.05865921787709497,0.015625
8,0.01987353206865402,0.0379746835443038,0.036312849162011177,0.015625
9,0.4914182475158085,0.45569620253164556,0.4245810055865922,0.375
