value,Wall,Door_Start,Door,Door_Passed
0,0.32688172043010755,0.17142857142857143,0.296551724137931,0.2972972972972973
1,0.021505376344086023,0.0,0.034482758620689655,0.02702702702702703
2,0.02795698924731183,0.0,0.027586206896551724,0.0
3,0.021505376344086023,0.0,0.027586206896551724,0.02702702702702703
4,0.010752688172043012,0.05714285714285714,0.041379310344827586,0.0
5,0.03655913978494624,0.0,0.06206896551724138,0.08108108108108109
6,0.025806451612903226,0.02857142857142857,0.027586206896551724,0.05405405405405406
7,0.034408602150537634,0.02857142857142857,0.034482758620689655,0.02702702702702703
8,0.015053763440860216,0.02857142857142857,0.041379310344827586,0.02702702702702703
9,0.47956989247311826,0.6857142857142857,0.4068965517241379,0.4594594594594595
