value,Wall,Door_Start,Door,Door_Passed
0,0.3288177339901478,0.23728813559322035,0.23552123552123552,0.2727272727272727
1,0.022167487684729065,0.01694915254237288,0.02702702702702703,0.06818181818181818
2,0.03571428571428571,0.01694915254237288,0.04633204633204633,0.045454545454545456
3,0.01600985221674877,0.0,0.04247104247104247,0.045454545454545456
4,0.009852216748768473,0.0847457627118644,0.05405405405405406,0.0
5,0.034482758620689655,0.03389830508474576,0.06563706563706563,0.06818181818181818
6,0.01847290640394089,0.03389830508474576,0.03861003861003861,0.045454545454545456
7,0.029556650246305417,0.03389830508474576,0.05791505791505792,0.022727272727272728
8,0.017241379310344827,0.03389830508474576,0.04247104247104247,0.022727272727272728
9,0.4876847290640394,0.5084745762711864,0.38996138996138996,0.4090909090909091
