value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.41844262295081963,0.13125,0.5280701754385965,0.19375,0.18484848484848485
1,0.00860655737704918,0.00625,0.0368421052631579,0.00625,0.0030303030303030303
2,0.01680327868852459,0.06875,0.054385964912280704,0.00625,0.0030303030303030303
3,0.024999999999999998,0.00625,0.0368421052631579,0.06875,0.0030303030303030303
4,0.00860655737704918,0.00625,0.0017543859649122807,0.06875,0.0030303030303030303
5,0.029098360655737704,0.00625,0.01929824561403509,0.00625,0.0030303030303030303
6,0.020901639344262292,0.13125,0.054385964912280704,0.00625,0.03333333333333333
7,0.01680327868852459,0.00625,0.0368421052631579,0.00625,0.03333333333333333
8,0.012704918032786885,0.00625,0.0017543859649122807,0.06875,0.03333333333333333
9,0.4430327868852459,0.63125,0.22982456140350876,0.56875,0.7000000000000001
