value,Wall,Door_Start,Door,Door_Passed
0,0.01834862385321101,0.05,0.12698412698412698,0.1
1,0.0764525993883792,0.0,0.1984126984126984,0.05
2,0.19877675840978593,0.05,0.11904761904761904,0.1
3,0.10397553516819572,0.2,0.1111111111111111,0.2
4,0.18960244648318042,0.25,0.23015873015873015,0.15
5,0.1345565749235474,0.15,0.09523809523809523,0.1
6,0.07033639143730887,0.05,0.03968253968253968,0.2
7,0.05504587155963303,0.1,0.015873015873015872,0.05
8,0.09785932721712538,0.05,0.05555555555555555,0.05
9,0.05504587155963303,0.1,0.007936507936507936,0.0
