value,Wall,Door_Start,Door,Door_Passed
0,0.10808510638297872,0.03614457831325301,0.07180851063829788,0.058823529411764705
1,0.007659574468085106,0.024096385542168676,0.0398936170212766,0.04411764705882353
2,0.04170212765957447,0.03614457831325301,0.06914893617021277,0.08823529411764706
3,0.08680851063829788,0.060240963855421686,0.10638297872340426,0.11764705882352941
4,0.1472340425531915,0.24096385542168675,0.15159574468085107,0.1323529411764706
5,0.13617021276595745,0.0963855421686747,0.11436170212765957,0.10294117647058823
6,0.11148936170212766,0.12048192771084337,0.12234042553191489,0.14705882352941177
7,0.08936170212765958,0.14457831325301204,0.10372340425531915,0.10294117647058823
8,0.10382978723404256,0.0963855421686747,0.09308510638297872,0.08823529411764706
9,0.1676595744680851,0.14457831325301204,0.1276595744680851,0.11764705882352941
