value,Wall,Door_Start,Door,Door_Passed
0,0.3271428571428571,0.18867924528301888,0.28440366972477066,0.2545454545454545
1,0.047142857142857146,0.03773584905660377,0.0871559633027523,0.12727272727272726
2,0.07285714285714286,0.09433962264150944,0.13302752293577982,0.10909090909090909
3,0.12714285714285714,0.1320754716981132,0.13302752293577982,0.09090909090909091
4,0.17285714285714285,0.24528301886792453,0.13302752293577982,0.14545454545454545
5,0.09571428571428571,0.05660377358490566,0.07339449541284404,0.03636363636363636
6,0.05714285714285714,0.11320754716981132,0.08256880733944955,0.07272727272727272
7,0.047142857142857146,0.07547169811320754,0.05045871559633028,0.09090909090909091
8,0.03142857142857143,0.0,0.01834862385321101,0.05454545454545454
9,0.02142857142857143,0.05660377358490566,0.0045871559633027525,0.01818181818181818
