value,Wall,Door_Start,Door,Door_Passed
0,0.1444723618090452,0.05084745762711865,0.10077519379844961,0.13114754098360656
1,0.008793969849246231,0.01694915254237288,0.04263565891472868,0.04918032786885246
2,0.06030150753768844,0.05084745762711865,0.08914728682170543,0.09836065573770492
3,0.09296482412060302,0.06779661016949153,0.10852713178294573,0.09836065573770492
4,0.1457286432160804,0.22033898305084745,0.1124031007751938,0.11475409836065574
5,0.09547738693467336,0.06779661016949153,0.09689922480620156,0.06557377049180328
6,0.09170854271356783,0.15254237288135594,0.13953488372093023,0.11475409836065574
7,0.10301507537688442,0.15254237288135594,0.09302325581395349,0.11475409836065574
8,0.09170854271356783,0.0847457627118644,0.10077519379844961,0.09836065573770492
9,0.1658291457286432,0.13559322033898305,0.11627906976744186,0.11475409836065574
