value,Wall,Door_Start,Door,Door_Passed
0,0.023255813953488372,0.0625,0.16494845360824742,0.125
1,0.09689922480620156,0.0,0.17525773195876287,0.0625
2,0.2441860465116279,0.0625,0.1134020618556701,0.0625
3,0.050387596899224806,0.25,0.08247422680412371,0.1875
4,0.10465116279069768,0.1875,0.21649484536082475,0.1875
5,0.13565891472868216,0.0625,0.09278350515463918,0.125
6,0.08527131782945736,0.0625,0.05154639175257732,0.125
7,0.06976744186046512,0.125,0.020618556701030927,0.0625
8,0.12015503875968993,0.0625,0.07216494845360824,0.0625
9,0.06976744186046512,0.125,0.010309278350515464,0.0
