value,Wall,Door_Start,Door,Door_Passed
0,0.23655913978494625,0.08571428571428572,0.1793103448275862,0.21621621621621623
1,0.010752688172043012,0.02857142857142857,0.07586206896551724,0.08108108108108109
2,0.09032258064516129,0.05714285714285714,0.13793103448275862,0.10810810810810811
3,0.11827956989247312,0.08571428571428572,0.1310344827586207,0.10810810810810811
4,0.2129032258064516,0.34285714285714286,0.15862068965517243,0.13513513513513514
5,0.11182795698924732,0.08571428571428572,0.09655172413793103,0.02702702702702703
6,0.06881720430107527,0.11428571428571428,0.1103448275862069,0.08108108108108109
7,0.07096774193548387,0.11428571428571428,0.07586206896551724,0.13513513513513514
8,0.047311827956989246,0.0,0.027586206896551724,0.08108108108108109
9,0.03225806451612903,0.08571428571428572,0.006896551724137931,0.02702702702702703
