value,Wall,Door_Start,Door,Door_Passed
0,0.019672131147540985,0.0,0.0,0.0
1,0.003278688524590164,0.0,0.0,0.0
2,0.009836065573770493,0.0,0.017094017094017096,0.08333333333333333
3,0.029508196721311476,0.041666666666666664,0.08547008547008547,0.08333333333333333
4,0.1377049180327869,0.125,0.1623931623931624,0.041666666666666664
5,0.11475409836065574,0.16666666666666666,0.15384615384615385,0.16666666666666666
6,0.07540983606557378,0.0,0.11965811965811966,0.125
7,0.15081967213114755,0.25,0.09401709401709402,0.16666666666666666
8,0.14754098360655737,0.125,0.05982905982905983,0.041666666666666664
9,0.3114754098360656,0.2916666666666667,0.3076923076923077,0.2916666666666667
