value,Wall,Door_Start,Door,Door_Passed
0,0.1111111111111111,0.0379746835443038,0.07541899441340782,0.0625
1,0.006323396567299007,0.012658227848101266,0.030726256983240222,0.046875
2,0.044263775971093045,0.0379746835443038,0.06983240223463687,0.09375
3,0.07859078590785908,0.06329113924050633,0.10614525139664804,0.09375
4,0.14814814814814814,0.22784810126582278,0.14804469273743018,0.140625
5,0.12917795844625113,0.10126582278481013,0.11452513966480447,0.109375
6,0.11653116531165311,0.12658227848101267,0.12569832402234637,0.125
7,0.0939476061427281,0.1518987341772152,0.10614525139664804,0.109375
8,0.10749774164408311,0.10126582278481013,0.09497206703910614,0.09375
9,0.16440831074977416,0.13924050632911392,0.12849162011173185,0.125
