value,Wall,Door_Start,Door,Door_Passed
0,0.14532019704433496,0.05084745762711865,0.10424710424710425,0.09090909090909091
1,0.008620689655172414,0.01694915254237288,0.04247104247104247,0.06818181818181818
2,0.0603448275862069,0.05084745762711865,0.0888030888030888,0.11363636363636363
3,0.09359605911330049,0.06779661016949153,0.10810810810810811,0.09090909090909091
4,0.14532019704433496,0.22033898305084745,0.11196911196911197,0.11363636363636363
5,0.09482758620689655,0.06779661016949153,0.09652509652509653,0.06818181818181818
6,0.09236453201970443,0.15254237288135594,0.138996138996139,0.11363636363636363
7,0.10344827586206896,0.15254237288135594,0.09266409266409266,0.11363636363636363
8,0.09113300492610837,0.0847457627118644,0.10038610038610038,0.11363636363636363
9,0.16502463054187191,0.13559322033898305,0.11583011583011583,0.11363636363636363
