value,Wall,Door_Start,Door,Door_Passed
0,0.13730803974706413,0.0379746835443038,0.055865921787709494,0.09375
1,0.011743450767841012,0.0,0.019553072625698324,0.03125
2,0.05058717253839205,0.05063291139240506,0.04189944134078212,0.09375
3,0.08130081300813008,0.06329113924050633,0.08659217877094973,0.125
4,0.14001806684733514,0.21518987341772153,0.16759776536312848,0.171875
5,0.1120144534778681,0.189873417721519,0.13966480446927373,0.078125
6,0.11653116531165311,0.10126582278481013,0.12849162011173185,0.109375
7,0.09033423667570009,0.1518987341772152,0.10614525139664804,0.140625
8,0.10388437217705511,0.10126582278481013,0.11452513966480447,0.03125
9,0.15627822944896116,0.08860759493670886,0.13966480446927373,0.125
