value,Wall,Door_Start,Door,Door_Passed
0,0.1670854271356784,0.05084745762711865,0.07364341085271318,0.18032786885245902
1,0.013819095477386936,0.0,0.027131782945736434,0.06557377049180328
2,0.0678391959798995,0.06779661016949153,0.05813953488372093,0.08196721311475409
3,0.09547738693467336,0.05084745762711865,0.09689922480620156,0.09836065573770492
4,0.13316582914572864,0.23728813559322035,0.14728682170542637,0.11475409836065574
5,0.08542713567839195,0.13559322033898305,0.10852713178294573,0.08196721311475409
6,0.09170854271356783,0.11864406779661017,0.14728682170542637,0.11475409836065574
7,0.09673366834170855,0.1694915254237288,0.10077519379844961,0.11475409836065574
8,0.09296482412060302,0.0847457627118644,0.10465116279069768,0.04918032786885246
9,0.15577889447236182,0.0847457627118644,0.13565891472868216,0.09836065573770492
