value,Wall,Door_Start,Door,Door_Passed
0,0.2537634408602151,0.08571428571428572,0.1310344827586207,0.2972972972972973
1,0.01935483870967742,0.0,0.04827586206896552,0.10810810810810811
2,0.0989247311827957,0.05714285714285714,0.09655172413793103,0.10810810810810811
3,0.11612903225806452,0.05714285714285714,0.1310344827586207,0.10810810810810811
4,0.18924731182795698,0.4,0.22758620689655173,0.10810810810810811
5,0.0967741935483871,0.11428571428571428,0.1310344827586207,0.05405405405405406
6,0.07096774193548387,0.08571428571428572,0.10344827586206896,0.10810810810810811
7,0.07096774193548387,0.17142857142857143,0.07586206896551724,0.08108108108108109
8,0.05161290322580645,0.02857142857142857,0.020689655172413793,0.02702702702702703
9,0.03225806451612903,0.0,0.034482758620689655,0.0
