value,Wall,Door_Start,Door,Door_Passed
0,0.13531914893617022,0.04819277108433735,0.05319148936170213,0.08823529411764706
1,0.011914893617021277,0.0,0.031914893617021274,0.04411764705882353
2,0.04851063829787234,0.04819277108433735,0.0398936170212766,0.08823529411764706
3,0.0902127659574468,0.07228915662650602,0.0851063829787234,0.1323529411764706
4,0.13872340425531915,0.20481927710843373,0.17553191489361702,0.17647058823529413
5,0.11829787234042553,0.1927710843373494,0.1356382978723404,0.07352941176470588
6,0.1123404255319149,0.0963855421686747,0.12234042553191489,0.10294117647058823
7,0.08595744680851064,0.14457831325301204,0.10106382978723404,0.14705882352941177
8,0.10042553191489362,0.0963855421686747,0.11170212765957446,0.029411764705882353
9,0.15829787234042553,0.0963855421686747,0.14361702127659576,0.11764705882352941
