value,Wall,Door_Start,Door,Door_Passed
0,0.05901639344262295,0.0,0.0,0.0
1,0.003278688524590164,0.0,0.0,0.0
2,0.01639344262295082,0.041666666666666664,0.0,0.041666666666666664
3,0.04262295081967213,0.0,0.05128205128205128,0.125
4,0.11475409836065574,0.20833333333333334,0.18803418803418803,0.125
5,0.11147540983606558,0.16666666666666666,0.1452991452991453,0.16666666666666666
6,0.08852459016393442,0.08333333333333333,0.05128205128205128,0.125
7,0.13442622950819672,0.16666666666666666,0.17094017094017094,0.08333333333333333
8,0.1180327868852459,0.08333333333333333,0.09401709401709402,0.041666666666666664
9,0.3114754098360656,0.25,0.29914529914529914,0.2916666666666667
