value,Wall,Door_Start,Door,Door_Passed
0,0.1687192118226601,0.05084745762711865,0.07722007722007722,0.13636363636363635
1,0.01600985221674877,0.0,0.02702702702702703,0.045454545454545456
2,0.0665024630541872,0.06779661016949153,0.05791505791505792,0.11363636363636363
3,0.09482758620689655,0.05084745762711865,0.09652509652509653,0.11363636363636363
4,0.1330049261083744,0.23728813559322035,0.14671814671814673,0.11363636363636363
5,0.08497536945812807,0.13559322033898305,0.10810810810810811,0.09090909090909091
6,0.09359605911330049,0.11864406779661017,0.14671814671814673,0.09090909090909091
7,0.0960591133004926,0.1694915254237288,0.10038610038610038,0.13636363636363635
8,0.09236453201970443,0.0847457627118644,0.10424710424710425,0.045454545454545456
9,0.1539408866995074,0.0847457627118644,0.13513513513513514,0.11363636363636363
