value,Wall,Door_Start,Door,Door_Passed
0,0.027522935779816515,0.05,0.11904761904761904,0.1
1,0.08256880733944955,0.0,0.19047619047619047,0.15
2,0.19571865443425077,0.15,0.09523809523809523,0.25
3,0.10091743119266056,0.2,0.11904761904761904,0.0
4,0.18960244648318042,0.2,0.24603174603174602,0.2
5,0.13149847094801223,0.15,0.0873015873015873,0.15
6,0.06422018348623854,0.1,0.047619047619047616,0.1
7,0.06116207951070336,0.05,0.023809523809523808,0.0
8,0.0856269113149847,0.1,0.06349206349206349,0.05
9,0.06116207951070336,0.0,0.007936507936507936,0.0
