value,Wall,Door_Start,Door,Door_Passed
0,0.3485714285714286,0.16981132075471697,0.22018348623853212,0.36363636363636365
1,0.05142857142857143,0.07547169811320754,0.06422018348623854,0.12727272727272726
2,0.08285714285714285,0.03773584905660377,0.10550458715596331,0.10909090909090909
3,0.11714285714285715,0.07547169811320754,0.1559633027522936,0.10909090909090909
4,0.15428571428571428,0.3018867924528302,0.18807339449541285,0.10909090909090909
5,0.08714285714285715,0.09433962264150944,0.09174311926605505,0.03636363636363636
6,0.055714285714285716,0.11320754716981132,0.0871559633027523,0.07272727272727272
7,0.047142857142857146,0.11320754716981132,0.05045871559633028,0.05454545454545454
8,0.03428571428571429,0.018867924528301886,0.013761467889908258,0.01818181818181818
9,0.02142857142857143,0.0,0.022935779816513763,0.0
