value,Wall,Door_Start,Door,Door_Passed
0,0.031007751937984496,0.0625,0.15463917525773196,0.125
1,0.10465116279069768,0.0,0.16494845360824742,0.125
2,0.24031007751937986,0.1875,0.10309278350515463,0.25
3,0.046511627906976744,0.1875,0.09278350515463918,0.0
4,0.10852713178294573,0.125,0.21649484536082475,0.25
5,0.13953488372093023,0.125,0.08247422680412371,0.0625
6,0.06976744186046512,0.125,0.061855670103092786,0.125
7,0.07364341085271318,0.0625,0.030927835051546393,0.0
8,0.10852713178294573,0.125,0.08247422680412371,0.0625
9,0.07751937984496124,0.0,0.010309278350515464,0.0
