value,Wall,Door_Start,Door,Door_Passed
0,0.1497872340425532,0.04819277108433735,0.047872340425531915,0.07352941176470588
1,0.01446808510638298,0.0,0.02127659574468085,0.058823529411764705
2,0.04936170212765958,0.060240963855421686,0.034574468085106384,0.07352941176470588
3,0.09191489361702128,0.08433734939759036,0.0797872340425532,0.10294117647058823
4,0.13787234042553193,0.20481927710843373,0.17553191489361702,0.19117647058823528
5,0.1072340425531915,0.1927710843373494,0.15691489361702127,0.08823529411764706
6,0.11148936170212766,0.10843373493975904,0.125,0.07352941176470588
7,0.08680851063829788,0.12048192771084337,0.09574468085106383,0.16176470588235295
8,0.09702127659574468,0.08433734939759036,0.11702127659574468,0.07352941176470588
9,0.15404255319148935,0.0963855421686747,0.14627659574468085,0.10294117647058823
