value,Wall,Door_Start,Door,Door_Passed
0,0.03875968992248062,0.0625,0.14432989690721648,0.1875
1,0.10077519379844961,0.0,0.15463917525773196,0.125
2,0.2364341085271318,0.1875,0.09278350515463918,0.1875
3,0.050387596899224806,0.1875,0.1134020618556701,0.0625
4,0.10852713178294573,0.125,0.21649484536082475,0.1875
5,0.13178294573643412,0.125,0.08247422680412371,0.125
6,0.08139534883720931,0.125,0.05154639175257732,0.0625
7,0.06976744186046512,0.0625,0.041237113402061855,0.0
8,0.11627906976744186,0.125,0.07216494845360824,0.0625
9,0.06589147286821706,0.0,0.030927835051546393,0.0
