value,Wall,Door_Start,Door,Door_Passed
0,0.15176151761517614,0.0379746835443038,0.04748603351955307,0.078125
1,0.013550135501355014,0.0,0.0111731843575419,0.046875
2,0.051490514905149054,0.06329113924050633,0.036312849162011177,0.078125
3,0.08310749774164408,0.0759493670886076,0.0782122905027933,0.109375
4,0.13821138211382114,0.21518987341772153,0.17318435754189945,0.171875
5,0.1020776874435411,0.189873417721519,0.15921787709497207,0.09375
6,0.11562782294489611,0.11392405063291139,0.13128491620111732,0.078125
7,0.09123757904245709,0.12658227848101267,0.1005586592178771,0.171875
8,0.1002710027100271,0.08860759493670886,0.12290502793296089,0.0625
9,0.15266485998193316,0.08860759493670886,0.13966480446927373,0.109375
