value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.1723404255319149,0.025,0.0071428571428571435,0.275,0.02
1,0.06595744680851064,0.025,0.0071428571428571435,0.025,0.62
2,0.2574468085106383,0.275,0.22142857142857145,0.275,0.22000000000000003
3,0.38510638297872346,0.275,0.2928571428571428,0.275,0.02
4,0.04468085106382979,0.025,0.36428571428571427,0.025,0.02
5,0.06595744680851064,0.275,0.07857142857142858,0.025,0.02
6,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
7,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
8,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
9,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
