value,Wall,Door_Start,Door,Door_Passed
0,0.03363914373088685,0.05,0.1111111111111111,0.15
1,0.07951070336391437,0.0,0.1746031746031746,0.15
2,0.19571865443425077,0.15,0.09523809523809523,0.2
3,0.10091743119266056,0.2,0.1349206349206349,0.05
4,0.18654434250764526,0.2,0.24603174603174602,0.15
5,0.12844036697247707,0.15,0.0873015873015873,0.2
6,0.07339449541284404,0.1,0.03968253968253968,0.05
7,0.05504587155963303,0.05,0.031746031746031744,0.0
8,0.09480122324159021,0.1,0.05555555555555555,0.05
9,0.05198776758409786,0.0,0.023809523809523808,0.0
