value,Wall,Door_Start,Door,Door_Passed
0,0.17964824120603015,0.05084745762711865,0.06589147286821706,0.16393442622950818
1,0.017587939698492462,0.0,0.011627906976744186,0.08196721311475409
2,0.0678391959798995,0.0847457627118644,0.050387596899224806,0.08196721311475409
3,0.09798994974874371,0.05084745762711865,0.09302325581395349,0.06557377049180328
4,0.12688442211055276,0.22033898305084745,0.16279069767441862,0.14754098360655737
5,0.07914572864321608,0.1694915254237288,0.11627906976744186,0.09836065573770492
6,0.09170854271356783,0.13559322033898305,0.14728682170542637,0.09836065573770492
7,0.09547738693467336,0.13559322033898305,0.10465116279069768,0.13114754098360656
8,0.09296482412060302,0.06779661016949153,0.1124031007751938,0.03278688524590164
9,0.1507537688442211,0.0847457627118644,0.13565891472868216,0.09836065573770492
