value,Wall,Door_Start,Door,Door_Passed
0,0.18226600985221675,0.05084745762711865,0.06563706563706563,0.11363636363636363
1,0.01847290640394089,0.0,0.015444015444015444,0.06818181818181818
2,0.0665024630541872,0.0847457627118644,0.05019305019305019,0.11363636363636363
3,0.09729064039408868,0.05084745762711865,0.09266409266409266,0.06818181818181818
4,0.12807881773399016,0.22033898305084745,0.16216216216216217,0.13636363636363635
5,0.08004926108374384,0.1694915254237288,0.11583011583011583,0.09090909090909091
6,0.09113300492610837,0.13559322033898305,0.14671814671814673,0.11363636363636363
7,0.0960591133004926,0.13559322033898305,0.10424710424710425,0.13636363636363635
8,0.09113300492610837,0.06779661016949153,0.11196911196911197,0.045454545454545456
9,0.14901477832512317,0.0847457627118644,0.13513513513513514,0.11363636363636363
