value,Wall,Door_Start,Door,Door_Passed
0,0.36142857142857143,0.18867924528301888,0.18807339449541285,0.36363636363636365
1,0.054285714285714284,0.05660377358490566,0.05963302752293578,0.12727272727272726
2,0.08571428571428572,0.05660377358490566,0.08256880733944955,0.12727272727272726
3,0.11428571428571428,0.07547169811320754,0.16055045871559634,0.09090909090909091
4,0.1457142857142857,0.2641509433962264,0.22018348623853212,0.12727272727272726
5,0.08,0.1509433962264151,0.0963302752293578,0.05454545454545454
6,0.055714285714285716,0.09433962264150944,0.09174311926605505,0.07272727272727272
7,0.045714285714285714,0.11320754716981132,0.05963302752293578,0.03636363636363636
8,0.03571428571428571,0.0,0.01834862385321101,0.0
9,0.02142857142857143,0.0,0.022935779816513763,0.0
