value,Wall,Door_Start,Door,Door_Passed
0,0.2645161290322581,0.08571428571428572,0.11724137931034483,0.2702702702702703
1,0.025806451612903226,0.0,0.020689655172413793,0.13513513513513514
2,0.0989247311827957,0.08571428571428572,0.07586206896551724,0.13513513513513514
3,0.11827956989247312,0.05714285714285714,0.1310344827586207,0.05405405405405406
4,0.17419354838709677,0.37142857142857144,0.2689655172413793,0.16216216216216217
5,0.09247311827956989,0.11428571428571428,0.13793103448275862,0.08108108108108109
6,0.07096774193548387,0.11428571428571428,0.09655172413793103,0.10810810810810811
7,0.06881720430107527,0.17142857142857143,0.0896551724137931,0.05405405405405406
8,0.053763440860215055,0.0,0.027586206896551724,0.0
9,0.03225806451612903,0.0,0.034482758620689655,0.0
