value,Wall,Door_Start,Door,Door_Passed
0,0.07868852459016394,0.0,0.0,0.0
1,0.0,0.041666666666666664,0.0,0.0
2,0.019672131147540985,0.0,0.008547008547008548,0.0
3,0.05245901639344262,0.0,0.03418803418803419,0.08333333333333333
4,0.10491803278688525,0.20833333333333334,0.1623931623931624,0.3333333333333333
5,0.11147540983606558,0.16666666666666666,0.17094017094017094,0.041666666666666664
6,0.08196721311475409,0.16666666666666666,0.042735042735042736,0.125
7,0.13442622950819672,0.08333333333333333,0.18803418803418803,0.08333333333333333
8,0.10819672131147541,0.08333333333333333,0.10256410256410256,0.041666666666666664
9,0.3081967213114754,0.25,0.2905982905982906,0.2916666666666667
