value,Wall,Door_Start,Door,Door_Passed
0,0.2131782945736434,0.25,0.14432989690721648,0.0
1,0.03875968992248062,0.125,0.0,0.0625
2,0.10077519379844961,0.0,0.041237113402061855,0.0
3,0.050387596899224806,0.0625,0.020618556701030927,0.0625
4,0.05813953488372093,0.0,0.020618556701030927,0.0
5,0.12403100775193798,0.0,0.10309278350515463,0.3125
6,0.07751937984496124,0.0625,0.030927835051546393,0.1875
7,0.06976744186046512,0.125,0.1134020618556701,0.0625
8,0.06976744186046512,0.0,0.041237113402061855,0.0
9,0.19767441860465115,0.375,0.4845360824742268,0.3125
