value,Wall,Door_Start,Door,Door_Passed
0,0.31155778894472363,0.13559322033898305,0.26356589147286824,0.36065573770491804
1,0.02512562814070352,0.0,0.03875968992248062,0.0
2,0.03768844221105527,0.05084745762711865,0.04263565891472868,0.0
3,0.016331658291457288,0.03389830508474576,0.04263565891472868,0.0
4,0.016331658291457288,0.1016949152542373,0.03488372093023256,0.0
5,0.038944723618090454,0.05084745762711865,0.06589147286821706,0.01639344262295082
6,0.020100502512562814,0.01694915254237288,0.04263565891472868,0.01639344262295082
7,0.031407035175879394,0.0847457627118644,0.04263565891472868,0.01639344262295082
8,0.020100502512562814,0.01694915254237288,0.03875968992248062,0.01639344262295082
9,0.4824120603015075,0.5084745762711864,0.3875968992248062,0.5737704918032787
