value,Wall,Door_Start,Door,Door_Passed
0,0.32,0.18072289156626506,0.28191489361702127,0.36764705882352944
1,0.02297872340425532,0.012048192771084338,0.026595744680851064,0.0
2,0.03404255319148936,0.04819277108433735,0.034574468085106384,0.029411764705882353
3,0.015319148936170212,0.03614457831325301,0.03723404255319149,0.014705882352941176
4,0.013617021276595745,0.07228915662650602,0.034574468085106384,0.0
5,0.03574468085106383,0.07228915662650602,0.061170212765957445,0.04411764705882353
6,0.020425531914893616,0.012048192771084338,0.034574468085106384,0.014705882352941176
7,0.02893617021276596,0.060240963855421686,0.04521276595744681,0.014705882352941176
8,0.022127659574468085,0.012048192771084338,0.031914893617021274,0.014705882352941176
9,0.4868085106382979,0.4939759036144578,0.4122340425531915,0.5
