value,Wall,Door_Start,Door,Door_Passed
0,0.3091133004926108,0.13559322033898305,0.2625482625482625,0.4318181818181818
1,0.024630541871921183,0.0,0.03861003861003861,0.0
2,0.03694581280788178,0.05084745762711865,0.04247104247104247,0.0
3,0.01600985221674877,0.03389830508474576,0.04247104247104247,0.0
4,0.01600985221674877,0.1016949152542373,0.03474903474903475,0.0
5,0.038177339901477834,0.05084745762711865,0.06563706563706563,0.022727272727272728
6,0.019704433497536946,0.01694915254237288,0.04247104247104247,0.022727272727272728
7,0.03078817733990148,0.0847457627118644,0.04247104247104247,0.022727272727272728
8,0.019704433497536946,0.01694915254237288,0.03861003861003861,0.022727272727272728
9,0.48891625615763545,0.5084745762711864,0.38996138996138996,0.4772727272727273
