value,Wall,Door_Start,Door,Door_Passed
0,0.3139784946236559,0.11428571428571428,0.31724137931034485,0.2972972972972973
1,0.023655913978494623,0.0,0.041379310344827586,0.0
2,0.02795698924731183,0.02857142857142857,0.020689655172413793,0.0
3,0.021505376344086023,0.02857142857142857,0.027586206896551724,0.0
4,0.015053763440860216,0.08571428571428572,0.027586206896551724,0.0
5,0.03870967741935484,0.05714285714285714,0.06896551724137931,0.0
6,0.025806451612903226,0.02857142857142857,0.034482758620689655,0.02702702702702703
7,0.03655913978494624,0.02857142857142857,0.027586206896551724,0.02702702702702703
8,0.01935483870967742,0.02857142857142857,0.034482758620689655,0.0
9,0.4774193548387097,0.6,0.4,0.6486486486486487
