value,Wall,Door_Start,Door,Door_Passed
0,0.3414285714285714,0.1509433962264151,0.3302752293577982,0.2727272727272727
1,0.02,0.0,0.04128440366972477,0.0
2,0.024285714285714285,0.018867924528301886,0.01834862385321101,0.01818181818181818
3,0.024285714285714285,0.018867924528301886,0.022935779816513763,0.0
4,0.014285714285714285,0.05660377358490566,0.022935779816513763,0.0
5,0.032857142857142856,0.05660377358490566,0.06422018348623854,0.0
6,0.03,0.018867924528301886,0.03211009174311927,0.01818181818181818
7,0.03,0.03773584905660377,0.03669724770642202,0.01818181818181818
8,0.02,0.018867924528301886,0.04128440366972477,0.0
9,0.46285714285714286,0.6226415094339622,0.38990825688073394,0.6727272727272727
