value,Wall,Door_Start,Door,Door_Passed
0,0.380327868852459,0.4166666666666667,0.27350427350427353,0.4166666666666667
1,0.022950819672131147,0.0,0.017094017094017096,0.0
2,0.029508196721311476,0.0,0.08547008547008547,0.041666666666666664
3,0.006557377049180328,0.08333333333333333,0.017094017094017096,0.0
4,0.013114754098360656,0.041666666666666664,0.02564102564102564,0.041666666666666664
5,0.019672131147540985,0.0,0.02564102564102564,0.0
6,0.029508196721311476,0.0,0.008547008547008548,0.0
7,0.02622950819672131,0.0,0.03418803418803419,0.041666666666666664
8,0.019672131147540985,0.0,0.03418803418803419,0.0
9,0.4524590163934426,0.4583333333333333,0.47863247863247865,0.4583333333333333
