value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.4063829787234043,0.275,0.5071428571428571,0.275,0.22000000000000003
1,0.02340425531914894,0.025,0.07857142857142858,0.025,0.02
2,0.04468085106382979,0.025,0.0071428571428571435,0.025,0.02
3,0.002127659574468085,0.025,0.07857142857142858,0.025,0.02
4,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
5,0.02340425531914894,0.025,0.07857142857142858,0.025,0.02
6,0.02340425531914894,0.275,0.07857142857142858,0.275,0.02
7,0.02340425531914894,0.025,0.07857142857142858,0.025,0.02
8,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
9,0.448936170212766,0.275,0.07857142857142858,0.275,0.62
