value,Wall,Door_Start,Door,Door_Passed
0,0.3179765130984643,0.16455696202531644,0.2709497206703911,0.359375
1,0.02168021680216802,0.012658227848101266,0.027932960893854747,0.0
2,0.03342366757000903,0.05063291139240506,0.036312849162011177,0.03125
3,0.015356820234869015,0.0379746835443038,0.03910614525139665,0.015625
4,0.014453477868112014,0.0759493670886076,0.0335195530726257,0.0
5,0.03523035230352303,0.06329113924050633,0.061452513966480445,0.03125
6,0.02077687443541102,0.012658227848101266,0.036312849162011177,0.015625
7,0.02981029810298103,0.06329113924050633,0.04748603351955307,0.015625
8,0.022583559168925023,0.012658227848101266,0.0335195530726257,0.015625
9,0.48870822041553746,0.5063291139240507,0.4134078212290503,0.515625
