value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.39385245901639343,0.56875,0.4228070175438597,0.19375,0.27575757575757576
1,0.00860655737704918,0.00625,0.0368421052631579,0.00625,0.0030303030303030303
2,0.020901639344262292,0.06875,0.0368421052631579,0.00625,0.0030303030303030303
3,0.024999999999999998,0.06875,0.0368421052631579,0.00625,0.0030303030303030303
4,0.00860655737704918,0.00625,0.01929824561403509,0.00625,0.0030303030303030303
5,0.020901639344262292,0.00625,0.01929824561403509,0.13125,0.0030303030303030303
6,0.029098360655737704,0.00625,0.054385964912280704,0.06875,0.0030303030303030303
7,0.01680327868852459,0.06875,0.01929824561403509,0.06875,0.0030303030303030303
8,0.012704918032786885,0.00625,0.01929824561403509,0.06875,0.0030303030303030303
9,0.4635245901639344,0.19375,0.33508771929824566,0.44375,0.7000000000000001
